＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
312099843,CAL_9843_251211_15000,CAL,202512,15000,339,339,13865,24.9312,0.8509,112,
312019843,CAL_9843_251211_15500,CAL,202512,15500,226.5,226.4,13865,24.7669,0.8509,112,
312029843,CAL_9843_251211_16000,CAL,202512,16000,152.5,152.2,13865,24.9248,0.8509,112,
312039843,CAL_9843_251211_16500,CAL,202512,16500,101.5,101.4,13865,25.1358,0.8509,112,
312049843,CAL_9843_251211_17000,CAL,202512,17000,67.5,67.4,13865,25.396,0.8509,112,
312059843,CAL_9843_251211_17500,CAL,202512,17500,44.5,44.5,13865,25.6633,0.8509,112,
312069843,CAL_9843_251211_18000,CAL,202512,18000,35.1,35.1,13865,26.791,0.8509,112,
312079843,CAL_9843_251211_18500,CAL,202512,18500,32,31.9,13865,28.4931,0.8509,112,
312089843,CAL_9843_251211_19000,CAL,202512,19000,29.2,29.2,13865,30.105,0.8509,112,
315089843,CAL_9843_260312_11000,CAL,202603,11000,3205,3203.1,13865,36.4209,0.7982,203,
315079843,CAL_9843_260312_11500,CAL,202603,11500,2772,2771.9,13865,34.1645,0.7982,203,
315069843,CAL_9843_260312_12000,CAL,202603,12000,2360,2359,13865,32.1163,0.7982,203,
315019843,CAL_9843_260312_12500,CAL,202603,12500,1970,1969.9,13865,30.2869,0.7982,203,
315029843,CAL_9843_260312_13000,CAL,202603,13000,1612,1612,13865,28.7226,0.7982,203,
315039843,CAL_9843_260312_13500,CAL,202603,13500,1292,1291,13865,27.4141,0.7982,203,
315049843,CAL_9843_260312_14000,CAL,202603,14000,1014,1013.7,13865,26.3974,0.7982,203,
315059843,CAL_9843_260312_14500,CAL,202603,14500,786,785.6,13865,25.7344,0.7982,203,
315099843,CAL_9843_260312_15000,CAL,202603,15000,592.5,592.2,13865,25.0627,0.7982,203,
315109843,CAL_9843_260312_15500,CAL,202603,15500,448,448,13865,24.8118,0.7982,203,
209199843,PUT_9843_250911_11000,PUT,202509,11000,10.9,10.9,13865,47.4977,0.5918,21,
209189843,PUT_9843_250911_11500,PUT,202509,11500,19.3,19.3,13865,43.6245,0.5918,21,
209179843,PUT_9843_250911_12000,PUT,202509,12000,35.2,35.1,13865,39.9066,0.5918,21,
209169843,PUT_9843_250911_12500,PUT,202509,12500,67,66.5,13865,36.5439,0.5918,21,
209159843,PUT_9843_250911_13000,PUT,202509,13000,128,127.8,13865,33.4496,0.5918,21,
209149843,PUT_9843_250911_13500,PUT,202509,13500,224,223.8,13865,29.0629,0.5918,21,
209139843,PUT_9843_250911_14000,PUT,202509,14000,413.5,413,13865,25.8087,0.5918,21,
209129843,PUT_9843_250911_14500,PUT,202509,14500,743,742.7,13865,24.94,0.5918,21,
209119843,PUT_9843_250911_15000,PUT,202509,15000,1171,1170.9,13865,25.3756,0.5918,21,
209099843,PUT_9843_250911_15500,PUT,202509,15500,1644,1643.6,13865,26.0767,0.5918,21,
209109843,PUT_9843_250911_16000,PUT,202509,16000,2135,2134.3,13865,27.1124,0.5918,21,
209089843,PUT_9843_250911_16500,PUT,202509,16500,2632,2631.2,13865,28.5497,0.5918,21,
209069843,PUT_9843_250911_17000,PUT,202509,17000,3135,3130.1,13865,30.2847,0.5918,21,
209019843,PUT_9843_250911_17500,PUT,202509,17500,3630,3629.5,13865,31.9709,0.5918,21,
209029843,PUT_9843_250911_18000,PUT,202509,18000,4130,4129.1,13865,33.2291,0.5918,21,
209039843,PUT_9843_250911_18500,PUT,202509,18500,4630,4628.8,13865,33.2291,0.5918,21,
209049843,PUT_9843_250911_19000,PUT,202509,19000,5130,5128.5,13865,33.2291,0.5918,21,
209059843,PUT_9843_250911_19500,PUT,202509,19500,5630,5628.4,13865,33.2291,0.5918,21,
209079843,PUT_9843_250911_20000,PUT,202509,20000,6130,6128.2,13865,33.2291,0.5918,21,
210019843,PUT_9843_251009_11500,PUT,202510,11500,125,124.7,13865,43.3662,0.5918,49,
210029843,PUT_9843_251009_12000,PUT,202510,12000,157,156.6,13865,38.7499,0.5918,49,
210039843,PUT_9843_251009_12500,PUT,202510,12500,206,205.9,13865,34.525,0.5918,49,
210049843,PUT_9843_251009_13000,PUT,202510,13000,287.5,287.1,13865,30.898,0.5918,49,
210059843,PUT_9843_251009_13500,PUT,202510,13500,419.5,419.4,13865,27.906,0.5918,49,
210069843,PUT_9843_251009_14000,PUT,202510,14000,633.5,633,13865,25.9451,0.5918,49,
210079843,PUT_9843_251009_14500,PUT,202510,14500,943,942.6,13865,25.1233,0.5918,49,
210089843,PUT_9843_251009_15000,PUT,202510,15000,1329,1329,13865,24.9577,0.5918,49,
210099843,PUT_9843_251009_15500,PUT,202510,15500,1769,1769,13865,25.4453,0.5918,49,
212179843,PUT_9843_251211_11000,PUT,202512,11000,228.5,228.3,13865,40.951,0.8509,112,
212169843,PUT_9843_251211_11500,PUT,202512,11500,265,264.8,13865,37.317,0.8509,112,
212159843,PUT_9843_251211_12000,PUT,202512,12000,326.5,326.2,13865,34.4863,0.8509,112,
212149843,PUT_9843_251211_12500,PUT,202512,12500,412.5,412.3,13865,32.0126,0.8509,112,
212139843,PUT_9843_251211_13000,PUT,202512,13000,532.5,532.2,13865,29.9135,0.8509,112,
212129843,PUT_9843_251211_13500,PUT,202512,13500,684.5,684,13865,27.7814,0.8509,112,
212119843,PUT_9843_251211_14000,PUT,202512,14000,893,892.6,13865,26.1723,0.8509,112,
212109843,PUT_9843_251211_14500,PUT,202512,14500,1172,1171.5,13865,25.3041,0.8509,112,
212099843,PUT_9843_251211_15000,PUT,202512,15000,1512,1511.8,13865,24.9312,0.8509,112,
212019843,PUT_9843_251211_15500,PUT,202512,15500,1898,1897.9,13865,24.7669,0.8509,112,
212029843,PUT_9843_251211_16000,PUT,202512,16000,2323,2322.4,13865,24.9248,0.8509,112,
212039843,PUT_9843_251211_16500,PUT,202512,16500,2771,2770.3,13865,25.1358,0.8509,112,
212049843,PUT_9843_251211_17000,PUT,202512,17000,3235,3235,13865,25.396,0.8509,112,
212059843,PUT_9843_251211_17500,PUT,202512,17500,3715,3710.8,13865,25.6633,0.8509,112,
212069843,PUT_9843_251211_18000,PUT,202512,18000,4205,4200.1,13865,26.791,0.8509,112,
212079843,PUT_9843_251211_18500,PUT,202512,18500,4700,4695.6,13865,28.4931,0.8509,112,
212089843,PUT_9843_251211_19000,PUT,202512,19000,5195,5191.6,13865,30.105,0.8509,112,
215089843,PUT_9843_260312_11000,PUT,202603,11000,366.5,366.3,13865,36.4209,0.7982,203,
215079843,PUT_9843_260312_11500,PUT,202603,11500,433,432.9,13865,34.1645,0.7982,203,
215069843,PUT_9843_260312_12000,PUT,202603,12000,518,517.8,13865,32.1163,0.7982,203,
215019843,PUT_9843_260312_12500,PUT,202603,12500,626.5,626.5,13865,30.2869,0.7982,203,
215029843,PUT_9843_260312_13000,PUT,202603,13000,766.5,766.3,13865,28.7226,0.7982,203,
215039843,PUT_9843_260312_13500,PUT,202603,13500,943.5,943.1,13865,27.4141,0.7982,203,
215049843,PUT_9843_260312_14000,PUT,202603,14000,1164,1163.6,13865,26.3974,0.7982,203,
215059843,PUT_9843_260312_14500,PUT,202603,14500,1434,1433.3,13865,25.7344,0.7982,203,
215099843,PUT_9843_260312_15000,PUT,202603,15000,1738,1737.7,13865,25.0627,0.7982,203,
215109843,PUT_9843_260312_15500,PUT,202603,15500,2092,2091.2,13865,24.8118,0.7982,203,
309469983,CAL_9983_250911_34000,CAL,202509,34000,14605,14603.1,48830,48.8571,0.5918,21,
309479983,CAL_9983_250911_34500,CAL,202509,34500,14105,14103.6,48830,47.6885,0.5918,21,
309489983,CAL_9983_250911_35000,CAL,202509,35000,13605,13604.1,48830,46.524,0.5918,21,
309499983,CAL_9983_250911_35500,CAL,202509,35500,13105,13104.6,48830,45.3259,0.5918,21,
309509983,CAL_9983_250911_36000,CAL,202509,36000,12610,12605.3,48830,44.2426,0.5918,21,
309439983,CAL_9983_250911_36500,CAL,202509,36500,12110,12106.1,48830,43.1106,0.5918,21,
309449983,CAL_9983_250911_37000,CAL,202509,37000,11610,11607,48830,41.959,0.5918,21,
309459983,CAL_9983_250911_37500,CAL,202509,37500,11110,11108,48830,40.7793,0.5918,21,
309409983,CAL_9983_250911_38000,CAL,202509,38000,10610,10609.2,48830,39.6546,0.5918,21,
309419983,CAL_9983_250911_38500,CAL,202509,38500,10115,10110.5,48830,38.4798,0.5918,21,
309429983,CAL_9983_250911_39000,CAL,202509,39000,9615,9612.2,48830,37.358,0.5918,21,
309399983,CAL_9983_250911_39500,CAL,202509,39500,9115,9114.3,48830,36.2611,0.5918,21,
309379983,CAL_9983_250911_40000,CAL,202509,40000,8620,8616.9,48830,35.1725,0.5918,21,
309389983,CAL_9983_250911_40500,CAL,202509,40500,8120,8119.8,48830,34.0294,0.5918,21,
309329983,CAL_9983_250911_41000,CAL,202509,41000,7625,7623.6,48830,32.9359,0.5918,21,
309339983,CAL_9983_250911_41500,CAL,202509,41500,7130,7128.4,48830,31.8634,0.5918,21,
309349983,CAL_9983_250911_42000,CAL,202509,42000,6635,6634.6,48830,30.8335,0.5918,21,
309359983,CAL_9983_250911_42500,CAL,202509,42500,6145,6142.5,48830,29.7991,0.5918,21,
309369983,CAL_9983_250911_43000,CAL,202509,43000,5655,5652.4,48830,28.7649,0.5918,21,
309019983,CAL_9983_250911_43500,CAL,202509,43500,5170,5166.1,48830,27.8156,0.5918,21,
309029983,CAL_9983_250911_44000,CAL,202509,44000,4685,4684.1,48830,26.8948,0.5918,21,
309039983,CAL_9983_250911_44500,CAL,202509,44500,4220,4216.5,48830,26.5176,0.5918,21,
309049983,CAL_9983_250911_45000,CAL,202509,45000,3765,3763.6,48830,26.3095,0.5918,21,
309059983,CAL_9983_250911_45500,CAL,202509,45500,3330,3328,48830,26.175,0.5918,21,
309069983,CAL_9983_250911_46000,CAL,202509,46000,2912,2911.7,48830,26.0382,0.5918,21,
309079983,CAL_9983_250911_46500,CAL,202509,46500,2514,2513.3,48830,25.759,0.5918,21,
309089983,CAL_9983_250911_47000,CAL,202509,47000,2149,2148.7,48830,25.7072,0.5918,21,
309099983,CAL_9983_250911_47500,CAL,202509,47500,1818,1817.1,48830,25.7323,0.5918,21,
309109983,CAL_9983_250911_48000,CAL,202509,48000,1525,1524,48830,25.898,0.5918,21,
309119983,CAL_9983_250911_48500,CAL,202509,48500,1257,1256.8,48830,25.9013,0.5918,21,
309129983,CAL_9983_250911_49000,CAL,202509,49000,1014,1013.4,48830,25.7052,0.5918,21,
309139983,CAL_9983_250911_49500,CAL,202509,49500,820,819.7,48830,25.8838,0.5918,21,
309149983,CAL_9983_250911_50000,CAL,202509,50000,659,658.8,48830,26.129,0.5918,21,
309159983,CAL_9983_250911_51000,CAL,202509,51000,408.5,408,48830,26.4329,0.5918,21,
309169983,CAL_9983_250911_52000,CAL,202509,52000,251.5,251.3,48830,27.0444,0.5918,21,
309179983,CAL_9983_250911_53000,CAL,202509,53000,152.5,152.4,48830,27.6859,0.5918,21,
309189983,CAL_9983_250911_54000,CAL,202509,54000,91,90.9,48830,28.312,0.5918,21,
309199983,CAL_9983_250911_55000,CAL,202509,55000,70.5,70.3,48830,30.4428,0.5918,21,
309209983,CAL_9983_250911_56000,CAL,202509,56000,43.1,43.1,48830,31.085,0.5918,21,
309219983,CAL_9983_250911_57000,CAL,202509,57000,27,27,48830,31.8276,0.5918,21,
309229983,CAL_9983_250911_58000,CAL,202509,58000,17.6,17.6,48830,32.7177,0.5918,21,
309239983,CAL_9983_250911_59000,CAL,202509,59000,11.9,11.9,48830,33.7061,0.5918,21,
309249983,CAL_9983_250911_60000,CAL,202509,60000,8.3,8.2,48830,34.714,0.5918,21,
309259983,CAL_9983_250911_61000,CAL,202509,61000,5.8,5.7,48830,35.6854,0.5918,21,
309269983,CAL_9983_250911_62000,CAL,202509,62000,4.1,4,48830,36.6197,0.5918,21,
309279983,CAL_9983_250911_63000,CAL,202509,63000,2.8,2.8,48830,37.4154,0.5918,21,
309289983,CAL_9983_250911_64000,CAL,202509,64000,1.6,1.5,48830,37.4154,0.5918,21,
309299983,CAL_9983_250911_65000,CAL,202509,65000,0.9,0.8,48830,37.4154,0.5918,21,
309309983,CAL_9983_250911_66000,CAL,202509,66000,0.5,0.4,48830,37.4154,0.5918,21,
309319983,CAL_9983_250911_67000,CAL,202509,67000,0.3,0.2,48830,37.4154,0.5918,21,
310019983,CAL_9983_251009_37500,CAL,202510,37500,11315,11311.4,48830,46.0311,0.5918,49,
310029983,CAL_9983_251009_38000,CAL,202510,38000,10820,10818.3,48830,44.4595,0.5918,49,
310039983,CAL_9983_251009_38500,CAL,202510,38500,10330,10325.8,48830,42.8995,0.5918,49,
310049983,CAL_9983_251009_39000,CAL,202510,39000,9840,9835.1,48830,41.408,0.5918,49,
310059983,CAL_9983_251009_39500,CAL,202510,39500,9345,9342.2,48830,39.8006,0.5918,49,
310069983,CAL_9983_251009_40000,CAL,202510,40000,8860,8858.7,48830,38.5626,0.5918,49,
310079983,CAL_9983_251009_40500,CAL,202510,40500,8370,8367.9,48830,36.9936,0.5918,49,
310089983,CAL_9983_251009_41000,CAL,202510,41000,7885,7882.2,48830,35.5857,0.5918,49,
310099983,CAL_9983_251009_41500,CAL,202510,41500,7405,7400.8,48830,34.2833,0.5918,49,
310109983,CAL_9983_251009_42000,CAL,202510,42000,6925,6920.1,48830,32.9445,0.5918,49,
310119983,CAL_9983_251009_42500,CAL,202510,42500,6450,6447.2,48830,31.7742,0.5918,49,
310129983,CAL_9983_251009_43000,CAL,202510,43000,5975,5971.7,48830,30.4465,0.5918,49,
310139983,CAL_9983_251009_43500,CAL,202510,43500,5505,5504.2,48830,29.2485,0.5918,49,
310149983,CAL_9983_251009_44000,CAL,202510,44000,5050,5045.5,48830,28.1563,0.5918,49,
310159983,CAL_9983_251009_44500,CAL,202510,44500,4635,4631.2,48830,27.9078,0.5918,49,
310169983,CAL_9983_251009_45000,CAL,202510,45000,4235,4230.8,48830,27.6649,0.5918,49,
310179983,CAL_9983_251009_45500,CAL,202510,45500,3850,3846.3,48830,27.4442,0.5918,49,
310189983,CAL_9983_251009_46000,CAL,202510,46000,3480,3479.9,48830,27.2552,0.5918,49,
310199983,CAL_9983_251009_46500,CAL,202510,46500,3135,3131.7,48830,27.0763,0.5918,49,
310209983,CAL_9983_251009_47000,CAL,202510,47000,2792,2791.8,48830,26.738,0.5918,49,
310219983,CAL_9983_251009_47500,CAL,202510,47500,2491,2491,48830,26.6974,0.5918,49,
310229983,CAL_9983_251009_48000,CAL,202510,48000,2205,2204.9,48830,26.569,0.5918,49,
310239983,CAL_9983_251009_48500,CAL,202510,48500,1947,1946.1,48830,26.5312,0.5918,49,
310249983,CAL_9983_251009_49000,CAL,202510,49000,1670,1669.3,48830,25.9424,0.5918,49,
310259983,CAL_9983_251009_49500,CAL,202510,49500,1464,1463.9,48830,26.0645,0.5918,49,
310269983,CAL_9983_251009_50000,CAL,202510,50000,1270,1269.4,48830,26.05,0.5918,49,
310279983,CAL_9983_251009_51000,CAL,202510,51000,939.5,939.2,48830,26.0278,0.5918,49,
310289983,CAL_9983_251009_52000,CAL,202510,52000,672.5,672.4,48830,25.8803,0.5918,49,
310299983,CAL_9983_251009_53000,CAL,202510,53000,481,480.8,48830,25.9797,0.5918,49,
310309983,CAL_9983_251009_54000,CAL,202510,54000,339,338.8,48830,26.1021,0.5918,49,
310319983,CAL_9983_251009_55000,CAL,202510,55000,260,259.8,48830,26.9546,0.5918,49,
310329983,CAL_9983_251009_56000,CAL,202510,56000,191.5,191.2,48830,27.467,0.5918,49,
310339983,CAL_9983_251009_57000,CAL,202510,57000,142,141.7,48830,28.0121,0.5918,49,
310349983,CAL_9983_251009_58000,CAL,202510,58000,107,106.8,48830,28.6323,0.5918,49,
310359983,CAL_9983_251009_59000,CAL,202510,59000,83,83,48830,29.3788,0.5918,49,
310369983,CAL_9983_251009_60000,CAL,202510,60000,64.5,64.3,48830,30.0584,0.5918,49,
310379983,CAL_9983_251009_61000,CAL,202510,61000,49.7,49.6,48830,30.6786,0.5918,49,
310389983,CAL_9983_251009_62000,CAL,202510,62000,38,37.9,48830,31.2165,0.5918,49,
310399983,CAL_9983_251009_63000,CAL,202510,63000,25.8,25.7,48830,31.2165,0.5918,49,
310409983,CAL_9983_251009_64000,CAL,202510,64000,17.3,17.3,48830,31.2165,0.5918,49,
310419983,CAL_9983_251009_65000,CAL,202510,65000,11.5,11.5,48830,31.2165,0.5918,49,
312409983,CAL_9983_251211_36000,CAL,202512,36000,13355,13353.3,48830,47.2945,0.8509,112,
312419983,CAL_9983_251211_36500,CAL,202512,36500,12860,12858.8,48830,45.765,0.8509,112,
312429983,CAL_9983_251211_37000,CAL,202512,37000,12385,12380.2,48830,44.5663,0.8509,112,
312439983,CAL_9983_251211_37500,CAL,202512,37500,11910,11907.2,48830,43.4645,0.8509,112,
312329983,CAL_9983_251211_38000,CAL,202512,38000,11440,11439.1,48830,42.4364,0.8509,112,
312339983,CAL_9983_251211_38500,CAL,202512,38500,10980,10976,48830,41.474,0.8509,112,
312019983,CAL_9983_251211_39000,CAL,202512,39000,10520,10516.6,48830,40.5422,0.8509,112,
312029983,CAL_9983_251211_39500,CAL,202512,39500,10065,10060.6,48830,39.6338,0.8509,112,
312039983,CAL_9983_251211_40000,CAL,202512,40000,9600,9595.9,48830,38.5493,0.8509,112,
312049983,CAL_9983_251211_40500,CAL,202512,40500,9130,9126.5,48830,37.3677,0.8509,112,
312059983,CAL_9983_251211_41000,CAL,202512,41000,8685,8680.2,48830,36.5062,0.8509,112,
312069983,CAL_9983_251211_41500,CAL,202512,41500,8245,8241,48830,35.6966,0.8509,112,
312079983,CAL_9983_251211_42000,CAL,202512,42000,7810,7808.1,48830,34.9207,0.8509,112,
312089983,CAL_9983_251211_42500,CAL,202512,42500,7385,7380.4,48830,34.155,0.8509,112,
312099983,CAL_9983_251211_43000,CAL,202512,43000,6960,6959,48830,33.4071,0.8509,112,
312109983,CAL_9983_251211_43500,CAL,202512,43500,6535,6532.2,48830,32.5282,0.8509,112,
312119983,CAL_9983_251211_44000,CAL,202512,44000,6150,6147.9,48830,32.0856,0.8509,112,
312129983,CAL_9983_251211_44500,CAL,202512,44500,5750,5749.2,48830,31.3885,0.8509,112,
312139983,CAL_9983_251211_45000,CAL,202512,45000,5360,5358.6,48830,30.7025,0.8509,112,
312149983,CAL_9983_251211_45500,CAL,202512,45500,4990,4988,48830,30.1433,0.8509,112,
312159983,CAL_9983_251211_46000,CAL,202512,46000,4615,4611.2,48830,29.4281,0.8509,112,
312169983,CAL_9983_251211_46500,CAL,202512,46500,4255,4253.5,48830,28.814,0.8509,112,
312179983,CAL_9983_251211_47000,CAL,202512,47000,3920,3916.2,48830,28.3008,0.8509,112,
312189983,CAL_9983_251211_47500,CAL,202512,47500,3600,3595.3,48830,27.837,0.8509,112,
312199983,CAL_9983_251211_48000,CAL,202512,48000,3280,3276.5,48830,27.2793,0.8509,112,
312209983,CAL_9983_251211_48500,CAL,202512,48500,2979,2978.1,48830,26.7984,0.8509,112,
312219983,CAL_9983_251211_49000,CAL,202512,49000,2696,2696,48830,26.347,0.8509,112,
312229983,CAL_9983_251211_49500,CAL,202512,49500,2436,2435.4,48830,25.9702,0.8509,112,
312239983,CAL_9983_251211_50000,CAL,202512,50000,2210,2209.1,48830,25.7837,0.8509,112,
312249983,CAL_9983_251211_51000,CAL,202512,51000,1796,1795.4,48830,25.3869,0.8509,112,
312259983,CAL_9983_251211_52000,CAL,202512,52000,1450,1450,48830,25.1329,0.8509,112,
312269983,CAL_9983_251211_53000,CAL,202512,53000,1168,1167.6,48830,25.016,0.8509,112,
312279983,CAL_9983_251211_54000,CAL,202512,54000,929,928.5,48830,24.8827,0.8509,112,
312289983,CAL_9983_251211_55000,CAL,202512,55000,742,741.6,48830,24.902,0.8509,112,
312299983,CAL_9983_251211_56000,CAL,202512,56000,593.5,593.4,48830,25.0016,0.8509,112,
312309983,CAL_9983_251211_57000,CAL,202512,57000,472.5,472.4,48830,25.102,0.8509,112,
312319983,CAL_9983_251211_58000,CAL,202512,58000,376.5,376.4,48830,25.2402,0.8509,112,
312349983,CAL_9983_251211_59000,CAL,202512,59000,299.5,299.4,48830,25.389,0.8509,112,
312359983,CAL_9983_251211_60000,CAL,202512,60000,238,237.6,48830,25.5401,0.8509,112,
312369983,CAL_9983_251211_61000,CAL,202512,61000,188.5,188.2,48830,25.693,0.8509,112,
312379983,CAL_9983_251211_62000,CAL,202512,62000,153,152.5,48830,25.9689,0.8509,112,
312389983,CAL_9983_251211_63000,CAL,202512,63000,135,134.7,48830,26.6591,0.8509,112,
312399983,CAL_9983_251211_64000,CAL,202512,64000,128,127.5,48830,27.6584,0.8509,112,
312449983,CAL_9983_251211_65000,CAL,202512,65000,121,120.9,48830,28.6246,0.8509,112,
315329983,CAL_9983_260312_36000,CAL,202603,36000,13480,13475.4,48830,39.2472,0.7982,203,
315339983,CAL_9983_260312_36500,CAL,202603,36500,13020,13020,48830,38.5147,0.7982,203,
315349983,CAL_9983_260312_37000,CAL,202603,37000,12570,12567.8,48830,37.8032,0.7982,203,
315359983,CAL_9983_260312_37500,CAL,202603,37500,12120,12118,48830,37.0979,0.7982,203,
315369983,CAL_9983_260312_38000,CAL,202603,38000,11675,11671.5,48830,36.4083,0.7982,203,
315379983,CAL_9983_260312_38500,CAL,202603,38500,11230,11227.4,48830,35.721,0.7982,203,
315019983,CAL_9983_260312_39000,CAL,202603,39000,10790,10787.5,48830,35.0542,0.7982,203,
315029983,CAL_9983_260312_39500,CAL,202603,39500,10355,10351.5,48830,34.4012,0.7982,203,
315039983,CAL_9983_260312_40000,CAL,202603,40000,9920,9919.6,48830,33.7596,0.7982,203,
315049983,CAL_9983_260312_40500,CAL,202603,40500,9495,9492.2,48830,33.1306,0.7982,203,
315059983,CAL_9983_260312_41000,CAL,202603,41000,9070,9068.5,48830,32.5044,0.7982,203,
315069983,CAL_9983_260312_41500,CAL,202603,41500,8655,8653.1,48830,31.9217,0.7982,203,
315079983,CAL_9983_260312_42000,CAL,202603,42000,8245,8244,48830,31.3567,0.7982,203,
315089983,CAL_9983_260312_42500,CAL,202603,42500,7845,7841.3,48830,30.8074,0.7982,203,
315099983,CAL_9983_260312_43000,CAL,202603,43000,7445,7444.4,48830,30.2643,0.7982,203,
315109983,CAL_9983_260312_43500,CAL,202603,43500,7060,7055.3,48830,29.7407,0.7982,203,
315119983,CAL_9983_260312_44000,CAL,202603,44000,6680,6676.9,48830,29.2571,0.7982,203,
315129983,CAL_9983_260312_44500,CAL,202603,44500,6310,6307.8,48830,28.7958,0.7982,203,
315139983,CAL_9983_260312_45000,CAL,202603,45000,5950,5946.2,48830,28.3386,0.7982,203,
315149983,CAL_9983_260312_45500,CAL,202603,45500,5595,5594.9,48830,27.9039,0.7982,203,
315159983,CAL_9983_260312_46000,CAL,202603,46000,5255,5253.1,48830,27.482,0.7982,203,
315169983,CAL_9983_260312_46500,CAL,202603,46500,4925,4924.7,48830,27.0978,0.7982,203,
315179983,CAL_9983_260312_47000,CAL,202603,47000,4610,4608,48830,26.7351,0.7982,203,
315189983,CAL_9983_260312_47500,CAL,202603,47500,4305,4302.7,48830,26.3875,0.7982,203,
315199983,CAL_9983_260312_48000,CAL,202603,48000,4010,4008.9,48830,26.0549,0.7982,203,
315209983,CAL_9983_260312_48500,CAL,202603,48500,3730,3729,48830,25.7498,0.7982,203,
315219983,CAL_9983_260312_49000,CAL,202603,49000,3465,3464.7,48830,25.4834,0.7982,203,
315229983,CAL_9983_260312_49500,CAL,202603,49500,3225,3220.4,48830,25.2834,0.7982,203,
315239983,CAL_9983_260312_50000,CAL,202603,50000,2988,2987.2,48830,25.0883,0.7982,203,
315249983,CAL_9983_260312_51000,CAL,202603,51000,2556,2555.3,48830,24.7197,0.7982,203,
315259983,CAL_9983_260312_52000,CAL,202603,52000,2153,2152.9,48830,24.2632,0.7982,203,
315269983,CAL_9983_260312_53000,CAL,202603,53000,1818,1817.4,48830,23.9963,0.7982,203,
315279983,CAL_9983_260312_54000,CAL,202603,54000,1536,1535,48830,23.8457,0.7982,203,
315289983,CAL_9983_260312_55000,CAL,202603,55000,1297,1296.6,48830,23.7719,0.7982,203,
315299983,CAL_9983_260312_56000,CAL,202603,56000,1094,1093.3,48830,23.7356,0.7982,203,
315309983,CAL_9983_260312_57000,CAL,202603,57000,925,924.8,48830,23.7708,0.7982,203,
315319983,CAL_9983_260312_58000,CAL,202603,58000,783,782.6,48830,23.8357,0.7982,203,
315389983,CAL_9983_260312_59000,CAL,202603,59000,665,664.7,48830,23.9465,0.7982,203,
315399983,CAL_9983_260312_60000,CAL,202603,60000,560.5,560.3,48830,24.0127,0.7982,203,
315409983,CAL_9983_260312_61000,CAL,202603,61000,467.5,467.4,48830,24.0232,0.7982,203,
315419983,CAL_9983_260312_62000,CAL,202603,62000,389,388.6,48830,24.0328,0.7982,203,
315429983,CAL_9983_260312_63000,CAL,202603,63000,322,321.6,48830,24.0328,0.7982,203,
315439983,CAL_9983_260312_64000,CAL,202603,64000,265.5,265.4,48830,24.0328,0.7982,203,
315449983,CAL_9983_260312_65000,CAL,202603,65000,218.5,218.3,48830,24.0328,0.7982,203,
209469983,PUT_9983_250911_34000,PUT,202509,34000,1.6,1.5,48830,48.8571,0.5918,21,
209479983,PUT_9983_250911_34500,PUT,202509,34500,1.9,1.8,48830,47.6885,0.5918,21,
209489983,PUT_9983_250911_35000,PUT,202509,35000,2.2,2.2,48830,46.524,0.5918,21,
209499983,PUT_9983_250911_35500,PUT,202509,35500,2.6,2.5,48830,45.3259,0.5918,21,
209509983,PUT_9983_250911_36000,PUT,202509,36000,3.1,3.1,48830,44.2426,0.5918,21,
209439983,PUT_9983_250911_36500,PUT,202509,36500,3.7,3.7,48830,43.1106,0.5918,21,
209449983,PUT_9983_250911_37000,PUT,202509,37000,4.4,4.4,48830,41.959,0.5918,21,
209459983,PUT_9983_250911_37500,PUT,202509,37500,5.2,5.2,48830,40.7793,0.5918,21,
209409983,PUT_9983_250911_38000,PUT,202509,38000,6.3,6.2,48830,39.6546,0.5918,21,
209419983,PUT_9983_250911_38500,PUT,202509,38500,7.4,7.4,48830,38.4798,0.5918,21,
209429983,PUT_9983_250911_39000,PUT,202509,39000,9,8.9,48830,37.358,0.5918,21,
209399983,PUT_9983_250911_39500,PUT,202509,39500,10.9,10.8,48830,36.2611,0.5918,21,
209379983,PUT_9983_250911_40000,PUT,202509,40000,13.3,13.2,48830,35.1725,0.5918,21,
209389983,PUT_9983_250911_40500,PUT,202509,40500,16,16,48830,34.0294,0.5918,21,
209329983,PUT_9983_250911_41000,PUT,202509,41000,19.6,19.6,48830,32.9359,0.5918,21,
209339983,PUT_9983_250911_41500,PUT,202509,41500,24.3,24.2,48830,31.8634,0.5918,21,
209349983,PUT_9983_250911_42000,PUT,202509,42000,30.3,30.3,48830,30.8335,0.5918,21,
209359983,PUT_9983_250911_42500,PUT,202509,42500,38,38,48830,29.7991,0.5918,21,
209369983,PUT_9983_250911_43000,PUT,202509,43000,47.8,47.8,48830,28.7649,0.5918,21,
209019983,PUT_9983_250911_43500,PUT,202509,43500,61.5,61.2,48830,27.8156,0.5918,21,
209029983,PUT_9983_250911_44000,PUT,202509,44000,79.5,79.1,48830,26.8948,0.5918,21,
